Unknown Mixed Route aka The Green Gargoyle?,Fourth Buttress > Elephant Buttresses > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107588755/unknown-mixed-route-aka-the-green-gargoyle,5.10d,40.0122,-105.309,Fourth Buttress,Elephant Buttresses
Grand Jam Left,Topknot > Elephant Buttresses > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106133959/grand-jam-left,5.9 R,40.0123,-105.3084,Topknot,Elephant Buttresses
Perfect Route,The Brick Wall > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748014/perfect-route,5.9,40.0037,-105.3635,The Brick Wall,Boulder Canyon
South Face,The Brick Wall > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748023/south-face,5.10c X,40.0037,-105.3635,The Brick Wall,Boulder Canyon
Living on the Edge,The Brick Wall > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748017/living-on-the-edge,5.11b R,40.0037,-105.3635,The Brick Wall,Boulder Canyon
Arete,Lost Flatiron > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756889/arete,5.10b X,40.0009,-105.3929,Lost Flatiron,Boulder Canyon
Milk the Quartz for Pints,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/110037238/milk-the-quartz-for-pints,5.9-,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Treetop Landing,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106003538/treetop-landing,5.9 PG13,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Jam Left,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759153/jam-left,5.9+,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Right Crack or Last Crack (aka Mirage?),Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105890878/right-crack-or-last-crack-aka-mirage,5.10b,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Reveille,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759228/reveille,5.10d,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Jaguary,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105890858/jaguary,5.11b PG13,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Peapod,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758575/peapod,5.11c,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Jagged Ascension aka The Hand is Quicker than the Eye,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108431531/jagged-ascension-aka-the-hand-is-quicker-than-the-eye,5.11c,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Electricity,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105761691/electricity,5.12a,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Razor Hein Stick,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/119945890/razor-hein-stick,5.12c PG13,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
The Spins,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105763530/the-spins,5.12c,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Holy Ascension,Bitty Buttress > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106436038/holy-ascension,5.13-,40.0018,-105.3869,Bitty Buttress,Boulder Canyon
Reach for It,Short Cliff w/ Three Cracks > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108416632/reach-for-it,5.9-,40.00155,-105.3882,Short Cliff w/ Three Cracks,Boulder Canyon
Catalyst,Short Cliff w/ Three Cracks > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748277/catalyst,5.9,40.00155,-105.3882,Short Cliff w/ Three Cracks,Boulder Canyon
Far Left,Short Cliff w/ Three Cracks > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748283/far-left,5.9,40.00155,-105.3882,Short Cliff w/ Three Cracks,Boulder Canyon
Mirage,Short Cliff w/ Three Cracks > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749317/mirage,5.9+,40.00155,-105.3882,Short Cliff w/ Three Cracks,Boulder Canyon
Hesitation,Short Cliff w/ Three Cracks > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748289/hesitation,5.10a,40.00155,-105.3882,Short Cliff w/ Three Cracks,Boulder Canyon
Perched-Pillar Pile,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/113743374/perched-pillar-pile,5.9,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
The Big Spit,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756553/the-big-spit,5.9,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Tipsey,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756559/tipsey,5.9,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Nightcap,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105750520/nightcap,5.9,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Skid Row,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756562/skid-row,5.9+ R,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Last Call,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748636/last-call,5.9+,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Dementia,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748412/dementia,5.10a,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
The Great Race,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759765/the-great-race,5.10-,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Cheers aka Thrill of the Chaise,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105751477/cheers-aka-thrill-of-the-chaise,5.10-,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Last Laugh,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756565/last-laugh,5.11a,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Teetotaler,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105756568/teetotaler,5.11a,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Baby Aliens,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108306274/baby-aliens,5.12a R,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Rush Hour,Happy Hour Crag > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748633/rush-hour,5.12a,40.0033,-105.3939,Happy Hour Crag,Boulder Canyon
Thin Crack,Practice Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748460/thin-crack,5.9+,40.0017,-105.4133,Practice Rock,Boulder Canyon
Lieback,Practice Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748472/lieback,5.10-,40.0017,-105.4133,Practice Rock,Boulder Canyon
Regular Route,Practice Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748466/regular-route,5.11b,40.0017,-105.4133,Practice Rock,Boulder Canyon
Electra Glide,Electra Glide > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748484/electra-glide,5.9-,40.0016,-105.4134,Electra Glide,Boulder Canyon
Bloody Monday,Electra Glide > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/110957225/bloody-monday,5.10+,40.0016,-105.4134,Electra Glide,Boulder Canyon
Suite 11,The Boulderado > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749905/suite-11,5.11c/d,39.99738,-105.41615,The Boulderado,Boulder Canyon
Hell in a Bucket,The Boulderado > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749908/hell-in-a-bucket,5.12d,39.99738,-105.41615,The Boulderado,Boulder Canyon
The Vampire,Vampire Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758011/the-vampire,5.9,39.997,-105.4139,Vampire Rock,Boulder Canyon
Crack of Desperation,Vampire Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758290/crack-of-desperation,5.10a,39.997,-105.4139,Vampire Rock,Boulder Canyon
Chupacabra,Vampire Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106206729/chupacabra,5.10+,39.997,-105.4139,Vampire Rock,Boulder Canyon
Stage Fright,Vampire Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758422/stage-fright,5.11a,39.997,-105.4139,Vampire Rock,Boulder Canyon
Trash It and Move On,Vampire Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758443/trash-it-and-move-on,5.11c,39.997,-105.4139,Vampire Rock,Boulder Canyon
Left-angling Crack,Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749305/left-angling-crack,5.9,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Finger Crack,Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748352/finger-crack,5.9,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Spread Eages Dhare,Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748364/spread-eages-dhare,5.9,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Constrictor,Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748370/constrictor,5.9,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Hypotenuse,Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748376/hypotenuse,5.9,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Boiling Point,Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748382/boiling-point,5.9,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Lethal Dose,Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105763809/lethal-dose,5.10 R,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Plastic Fantastic (submitted as Small Dose),Nip and Tuck > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/118976379/plastic-fantastic-submitted-as-small-dose,5.12- R,39.98709,-105.43728,Nip and Tuck,Boulder Canyon
Gravel Pilot,Stepping Stones > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748400/gravel-pilot,5.9 R,39.9871,-105.4384,Stepping Stones,Boulder Canyon
Contortionist's Pleasure,Stepping Stones > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105992111/contortionists-pleasure,5.9+,39.9871,-105.4384,Stepping Stones,Boulder Canyon
Cruisin for Neo's,Stepping Stones > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748394/cruisin-for-neos,5.10d,39.9871,-105.4384,Stepping Stones,Boulder Canyon
Québec Connection,Stepping Stones > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105850549/quebec-connection,5.11a,39.9871,-105.4384,Stepping Stones,Boulder Canyon
E-Z Action,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105954668/e-z-action,5.9,39.9787,-105.4551,Castle Rock,Boulder Canyon
Circadian Rhythms,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759636/circadian-rhythms,5.9,39.9787,-105.4551,Castle Rock,Boulder Canyon
Times Past,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759936/times-past,5.9 R,39.9787,-105.4551,Castle Rock,Boulder Canyon
Big Deal Pinnacle (AKA: Square Diehl),Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759975/big-deal-pinnacle-aka-square-diehl,5.9,39.9787,-105.4551,Castle Rock,Boulder Canyon
Route 66,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/112171507/route-66,5.9,39.9787,-105.4551,Castle Rock,Boulder Canyon
By Gully,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105760530/by-gully,5.9+,39.9787,-105.4551,Castle Rock,Boulder Canyon
Curving Crack,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749293/curving-crack,5.9+,39.9787,-105.4551,Castle Rock,Boulder Canyon
Skunk Crack,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105757534/skunk-crack,5.9+,39.9787,-105.4551,Castle Rock,Boulder Canyon
South Face,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105750373/south-face,5.9+,39.9787,-105.4551,Castle Rock,Boulder Canyon
Cussing Fingers Variant,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105980538/cussing-fingers-variant,5.9+,39.9787,-105.4551,Castle Rock,Boulder Canyon
The Black Crack,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749899/the-black-crack,5.9+,39.9787,-105.4551,Castle Rock,Boulder Canyon
Jackson's Wall Direct,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105757072/jacksons-wall-direct,5.9+,39.9787,-105.4551,Castle Rock,Boulder Canyon
Invisible Idiot,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105759972/invisible-idiot,5.9+ R,39.9787,-105.4551,Castle Rock,Boulder Canyon
Comeback Crack,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758587/comeback-crack,5.10b,39.9787,-105.4551,Castle Rock,Boulder Canyon
Coffin Crack,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758410/coffin-crack,5.10b,39.9787,-105.4551,Castle Rock,Boulder Canyon
Candelaria's Connection,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/112866080/candelarias-connection,5.10 R,39.9787,-105.4551,Castle Rock,Boulder Canyon
Gluten Free,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107578406/gluten-free,5.10,39.9787,-105.4551,Castle Rock,Boulder Canyon
No Fly Zone,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106532511/no-fly-zone,5.10+ R,39.9787,-105.4551,Castle Rock,Boulder Canyon
Tongo,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749893/tongo,5.11a,39.9787,-105.4551,Castle Rock,Boulder Canyon
Final Exam,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758341/final-exam,5.11a,39.9787,-105.4551,Castle Rock,Boulder Canyon
The Queen is Dead,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/108315973/the-queen-is-dead,5.11-,39.9787,-105.4551,Castle Rock,Boulder Canyon
Water World,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105838180/water-world,5.11-,39.9787,-105.4551,Castle Rock,Boulder Canyon
Athlete's Feat,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749872/athletes-feat,5.11-,39.9787,-105.4551,Castle Rock,Boulder Canyon
Cadaver Crack,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107588737/cadaver-crack,5.11-,39.9787,-105.4551,Castle Rock,Boulder Canyon
Polyester Leisure Suit,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105757729/polyester-leisure-suit,5.11b,39.9787,-105.4551,Castle Rock,Boulder Canyon
Pass Fail Option,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105758344/pass-fail-option,5.11,39.9787,-105.4551,Castle Rock,Boulder Canyon
The Sting,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/106987720/the-sting,5.11,39.9787,-105.4551,Castle Rock,Boulder Canyon
Born to be Wild,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/121099275/born-to-be-wild,5.11c,39.9787,-105.4551,Castle Rock,Boulder Canyon
Country Club Crack,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105748711/country-club-crack,5.11c,39.9787,-105.4551,Castle Rock,Boulder Canyon
Deersquatch,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105751549/deersquatch,5.11c R,39.9787,-105.4551,Castle Rock,Boulder Canyon
Atlas Shrugged,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105749896/atlas-shrugged,5.11+ R,39.9787,-105.4551,Castle Rock,Boulder Canyon
Englishman's Home,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/105757945/englishmans-home,5.11+,39.9787,-105.4551,Castle Rock,Boulder Canyon
Dropout Option,Castle Rock > Boulder Canyon > Boulder > Colorado,https://www.mountainproject.com/route/107673404/dropout-option,5.11d,39.9787,-105.4551,Castle Rock,Boulder Canyon
