Radial Nerve,The Healing Center > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109677518/radial-nerve,5.10a,39.74209,-105.41547,The Healing Center,Clear Creek Canyon,
Ketosis,The Healing Center > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109677492/ketosis,5.10b,39.74209,-105.41547,The Healing Center,Clear Creek Canyon,
The Sprawl,Death Rock > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109691935/the-sprawl,5.12b,39.73991,-105.32088,Death Rock,Clear Creek Canyon,
Labby,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109786996/labby,5.9-,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
Minnesota Gopher,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110207896/minnesota-gopher,5.9-,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
'Dillo Direct,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110199818/dillo-direct,5.9,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
Hamster Huey,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109949393/hamster-huey,5.10b,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
Gooey Kablooie,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/109949406/gooey-kablooie,5.10b,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
Alan's Roof,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110202513/alans-roof,5.12+,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
The Culling,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/120371938/the-culling,5.13a,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
The Flight,Other Critters > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/120371952/the-flight,5.13b/c,39.74351,-105.40813,Other Critters,Clear Creek Canyon,
Fly High,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111001021/fly-high,5.9,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Vagini,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110422588/vagini,5.10b,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Land of the Lost,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111009485/land-of-the-lost,5.11c,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Vagini Direct,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110422609/vagini-direct,5.11d,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Groove Town,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110998103/groove-town,5.12a,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Fly Low,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111001175/fly-low,5.12a,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Badgersaurus,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110489442/badgersaurus,5.12a,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Pound Town,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110998293/pound-town,5.12b,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
The Grizz,Low Wire > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111001238/the-grizz,5.13b,39.73748,-105.31957,Low Wire,Clear Creek Canyon,
Bunker Boy,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/119059008/bunker-boy,5.11-,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Trooper,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110714622/trooper,5.11c/d,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
First Blood,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110714667/first-blood,5.12a,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Saigon,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111659734/saigon,5.12d,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
14:59,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110479429/1459,5.13a,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Apoca-Lips Now!,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110479235/apoca-lips-now,5.13a,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
The Smear Hunter,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110714648/the-smear-hunter,5.13b,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Uncommon Valor,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110714685/uncommon-valor,5.13b/c,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Full Metal Jacket,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110479415/full-metal-jacket,5.13c,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Fury,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110604701/fury,5.13d,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Valkyrie,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110479410/valkyrie,5.14a,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Born on the 4th of July,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110604714/born-on-the-4th-of-july,5.14a,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Charlie Don't Surf,The Bunker > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110604683/charlie-dont-surf,5.14a/b,39.73869,-105.40828,The Bunker,Clear Creek Canyon,
Get Your Towels Ready,Shark's Fin > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110660956/get-your-towels-ready,5.10c,39.74175,-105.34092,Shark's Fin,Clear Creek Canyon,
Nautical-Themed Pashmina Afghan,Shark's Fin > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110660914/nautical-themed-pashmina-afghan,5.11b,39.74175,-105.34092,Shark's Fin,Clear Creek Canyon,
This Ain't Seaworld,Shark's Fin > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110660927/this-aint-seaworld,5.12d,39.74175,-105.34092,Shark's Fin,Clear Creek Canyon,
I F'ed a Mermaid,Shark's Fin > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/110660943/i-fed-a-mermaid,5.13d,39.74175,-105.34092,Shark's Fin,Clear Creek Canyon,
There She Goes Again,Rabbit Hole > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111188520/there-she-goes-again,5.9+,39.74277,-105.40218,Rabbit Hole,Clear Creek Canyon,
Geese In Flight,Rabbit Hole > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111188544/geese-in-flight,5.10b,39.74277,-105.40218,Rabbit Hole,Clear Creek Canyon,
Dogs That Bite,Rabbit Hole > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111188575/dogs-that-bite,5.10,39.74277,-105.40218,Rabbit Hole,Clear Creek Canyon,
The Bullet,Rabbit Hole > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111850835/the-bullet,5.11,39.74277,-105.40218,Rabbit Hole,Clear Creek Canyon,
Beast It,Rabbit Hole > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111190428/beast-it,5.11,39.74277,-105.40218,Rabbit Hole,Clear Creek Canyon,
A Penny For Your Thoughts,Rabbit Hole > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/117553246/a-penny-for-your-thoughts,5.11c,39.74277,-105.40218,Rabbit Hole,Clear Creek Canyon,
Say No To Pot,The Little Five > The Safari > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/115192095/say-no-to-pot,5.9-,39.74336,-105.40836,The Little Five,The Safari,
Pink Elephants On Parade,The Big Five > The Safari > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111359764/pink-elephants-on-parade,5.9,39.74349,-105.40865,The Big Five,The Safari,
A Committee of Two,The Big Five > The Safari > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111359786/a-committee-of-two,5.9,39.74349,-105.40865,The Big Five,The Safari,
Lion King,The Big Five > The Safari > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111359797/lion-king,5.9,39.74349,-105.40865,The Big Five,The Safari,
Call Me Bwana,The Big Five > The Safari > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111359821/call-me-bwana,5.9+,39.74349,-105.40865,The Big Five,The Safari,
Unknown 3,AAA Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111652741/unknown-3,5.10-,39.74317,-105.25079,AAA Crag,Clear Creek Canyon,
Unknown 2,AAA Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111652734/unknown-2,5.10,39.74317,-105.25079,AAA Crag,Clear Creek Canyon,
AAA,AAA Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111652723/aaa,5.11a,39.74317,-105.25079,AAA Crag,Clear Creek Canyon,
"""Unknown 1""",AAA Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111652707/unknown-1,5.11c/d,39.74317,-105.25079,AAA Crag,Clear Creek Canyon,
Rusty Bridges,AAA Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111652716/rusty-bridges,5.13-,39.74317,-105.25079,AAA Crag,Clear Creek Canyon,
Albuquerque Isotopes,AAA Crag > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111652670/albuquerque-isotopes,5.13b,39.74317,-105.25079,AAA Crag,Clear Creek Canyon,
Chocolate Bandit,Iron Buttress > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111685939/chocolate-bandit,5.10b,39.74006,-105.33914,Iron Buttress,Clear Creek Canyon,
Irony Man,Iron Buttress > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111685992/irony-man,5.11a,39.74006,-105.33914,Iron Buttress,Clear Creek Canyon,
Good Time To Be Pretty,Iron Buttress > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111685945/good-time-to-be-pretty,5.12a,39.74006,-105.33914,Iron Buttress,Clear Creek Canyon,
Iron Maiden,Iron Buttress > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111685959/iron-maiden,5.12b,39.74006,-105.33914,Iron Buttress,Clear Creek Canyon,
Little Stephen,The Talon > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111731519/little-stephen,5.11b,39.73927,-105.34389,The Talon,Clear Creek Canyon,
Let The Peacock Fly,The Talon > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111731564/let-the-peacock-fly,5.13a,39.73927,-105.34389,The Talon,Clear Creek Canyon,
Where Eagles Dare,The Talon > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/111731542/where-eagles-dare,5.13b,39.73927,-105.34389,The Talon,Clear Creek Canyon,
The Incredible Mr. Limpet,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/113970711/the-incredible-mr-limpet,5.9,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Raggedy Andy,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/113892902/raggedy-andy,5.9,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Explain Yourself,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/113970820/explain-yourself,5.10a,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Welcome to West Germany,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/120574215/welcome-to-west-germany,5.10b,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Team Umizoomi,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112511931/team-umizoomi,5.10b,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Right of Bolt You Be My Valentine,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/120574268/right-of-bolt-you-be-my-valentine,5.10,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Left of Welcome To West Germany,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/120574289/left-of-welcome-to-west-germany,5.10,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Blazing Saddles,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/113970746/blazing-saddles,5.10b/c,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
The Advocate,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/115380088/the-advocate,5.10d,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Scenic Ride,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114981445/scenic-ride,5.11a,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
The Three Caballeros,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112511907/the-three-caballeros,5.11a,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Teenage Mutant Ninja Turtles,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112528355/teenage-mutant-ninja-turtles,5.11a,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Turtleman,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114981511/turtleman,5.11b,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Call of the Wildman,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114981533/call-of-the-wildman,5.11c/d,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
The Absent Minded Professor,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112511842/the-absent-minded-professor,5.11d,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Night Into Day,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/113970793/night-into-day,5.11d,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Son of Flubber,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112511893/son-of-flubber,5.12b,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Live Action,Live Action Wall > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114981494/live-action,5.12c,39.74242,-105.40955,Live Action Wall,Clear Creek Canyon,
Savage Cats,Aftermath > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112358631/savage-cats,5.11,39.7414,-105.29775,Aftermath,Clear Creek Canyon,
Platinum Plaque,Aftermath > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112358598/platinum-plaque,5.12a,39.7414,-105.29775,Aftermath,Clear Creek Canyon,
Aftermathematics,Aftermath > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112358620/aftermathematics,5.12a,39.7414,-105.29775,Aftermath,Clear Creek Canyon,
Gotta Be Bumpin',Aftermath > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112358613/gotta-be-bumpin,5.12b,39.7414,-105.29775,Aftermath,Clear Creek Canyon,
Strapped With Lats,Aftermath > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/112358603/strapped-with-lats,5.12c,39.7414,-105.29775,Aftermath,Clear Creek Canyon,
Low Priest,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/118133534/low-priest,5.9+,39.74438,-105.40288,The Graveyard,Clear Creek Canyon,
Afterlife,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114012359/afterlife,5.9+,39.74438,-105.40288,The Graveyard,Clear Creek Canyon,
The Undertaker,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114036204/the-undertaker,5.9+,39.74438,-105.40288,The Graveyard,Clear Creek Canyon,
Bone Daddy,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/117133577/bone-daddy,5.10a,39.74438,-105.40288,The Graveyard,Clear Creek Canyon,
Hellbender,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114158750/hellbender,5.12a/b,39.74438,-105.40288,The Graveyard,Clear Creek Canyon,
Tomb Raider,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114064300/tomb-raider,5.12a/b,39.74438,-105.40288,The Graveyard,Clear Creek Canyon,
The Walking Dead,The Graveyard > Clear Creek Canyon > Golden > Colorado,https://www.mountainproject.com/route/114270018/the-walking-dead,5.12b/c,39.74438,-105.40288,The Graveyard,Clear Creek Canyon,
